episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
82,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8799999952316284,0.8799999952316284,421.38299997895956,1.5956240892410278,0.2560149133205414,0.007815119810402393,,0,,
83,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8133333325386047,0.7333333492279053,423.1241999659687,1.5985230207443237,0.2435939460992813,0.009582883678376675,,0,,
84,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9066666960716248,422.1225001383573,1.5926076173782349,0.26107901334762573,0.009778275154531002,,0,,
85,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.746666669845581,0.8133333325386047,423.7238001078367,1.5937613248825073,0.2539431154727936,0.015075739473104477,,0,,
86,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7066666483879089,0.7333333492279053,453.8962000515312,1.5914665460586548,0.26341700553894043,0.015458183363080025,,0,,
87,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8799999952316284,0.8666666746139526,421.16229981184006,1.5888640880584717,0.2701936960220337,0.018507223576307297,,0,,
88,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9733333587646484,0.9599999785423279,434.1676998883486,1.586762547492981,0.27939316630363464,0.015974683687090874,,0,,
89,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8533333539962769,0.8399999737739563,414.1665999777615,1.5925767421722412,0.2584303915500641,0.01925310492515564,,0,,
90,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8933333158493042,0.9200000166893005,428.4013998694718,1.5938286781311035,0.2612452208995819,0.010319589637219906,,0,,
91,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.746666669845581,0.7599999904632568,460.01839987002313,1.592358946800232,0.26399415731430054,0.009091658517718315,,0,,
92,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9333333373069763,0.9333333373069763,427.01940005645156,1.5887876749038696,0.27249863743782043,0.01419705431908369,,0,,
93,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9466666579246521,0.9466666579246521,420.03199993632734,1.5883578062057495,0.2737862169742584,0.01515352725982666,,0,,
94,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7866666913032532,0.7866666913032532,489.2940998543054,1.5921518802642822,0.2591566741466522,0.00935574434697628,,0,,
95,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8799999952316284,0.9466666579246521,472.7761000394821,1.5905715227127075,0.26180243492126465,0.016844265162944794,,0,,
96,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9599999785423279,487.2438998427242,1.5920125246047974,0.2661389410495758,0.012153658084571362,,0,,
97,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7599999904632568,0.746666669845581,477.38100006245077,1.5976476669311523,0.251036137342453,0.007471905555576086,,0,,
98,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8666666746139526,0.8666666746139526,461.4158000331372,1.5949770212173462,0.25705111026763916,0.004848319571465254,,0,,
99,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9066666960716248,0.9200000166893005,453.3425001427531,1.5931559801101685,0.2646097242832184,0.008639630861580372,,0,,
100,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9866666793823242,0.9866666793823242,526.6177000012249,1.5865120887756348,0.28145235776901245,0.014593099243938923,,0,,
101,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9599999785423279,568.5009998269379,1.5926235914230347,0.2635840177536011,0.010291517712175846,,0,,
102,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8533333539962769,0.8799999952316284,444.5998000446707,1.5943514108657837,0.25586315989494324,0.0179942324757576,,0,,
103,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.800000011920929,0.8533333539962769,411.5862001199275,1.5962839126586914,0.24956728518009186,0.00938979908823967,,0,,
104,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9466666579246521,416.0797998774797,1.5870575904846191,0.2786012291908264,0.015079248696565628,,0,,
105,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9066666960716248,415.0249999947846,1.5900746583938599,0.270672082901001,0.013225167989730835,,0,,
106,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.6399999856948853,0.6800000071525574,454.4438000302762,1.5898350477218628,0.26790472865104675,0.012795327231287956,,0,,
107,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9333333373069763,427.8362998738885,1.5924502611160278,0.2659945487976074,0.0132802315056324,,0,,
108,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7333333492279053,0.7733333110809326,416.1901001352817,1.5970102548599243,0.24859558045864105,0.012756203301250935,,0,,
109,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.6399999856948853,0.653333306312561,429.0587001014501,1.5976170301437378,0.24786701798439026,0.015240194275975227,,0,,
110,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9733333587646484,425.0088999979198,1.595299243927002,0.25578999519348145,0.0077725742012262344,,0,,
111,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8666666746139526,0.8533333539962769,441.58120010979474,1.5928549766540527,0.26348575949668884,0.008378451690077782,,0,,
112,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9733333587646484,0.9599999785423279,413.3138000033796,1.5858147144317627,0.27942007780075073,0.016654150560498238,,0,,
113,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8799999952316284,0.8933333158493042,417.5956000108272,1.59559965133667,0.2518743574619293,0.01117725856602192,,0,,
114,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9066666960716248,432.35339992679656,1.5930103063583374,0.2623223066329956,0.010699116624891758,,0,,
115,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8533333539962769,0.8666666746139526,433.21359995752573,1.597001314163208,0.25042372941970825,0.00709898304194212,,0,,
116,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7733333110809326,0.8133333325386047,489.1406998503953,1.596058964729309,0.2526542544364929,0.010999629274010658,,0,,
117,ridge,5,1,15,0.05,0.0,ridge,ridge,0,1.0,1.0,421.380499843508,1.593106746673584,0.2663801908493042,0.006121037993580103,,0,,
118,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9733333587646484,0.9866666793823242,422.84430004656315,1.5918442010879517,0.2671782076358795,0.01719464175403118,,0,,
119,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.800000011920929,0.7866666913032532,447.64230004511774,1.5956863164901733,0.25241705775260925,0.0070536392740905285,,0,,
120,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9733333587646484,0.9733333587646484,423.6701999325305,1.5916471481323242,0.266759991645813,0.012675488367676735,,0,,
121,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9333333373069763,0.9733333587646484,466.6861000005156,1.5857845544815063,0.279857337474823,0.017321255058050156,,0,,
122,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8399999737739563,0.8666666746139526,419.06159999780357,1.5944284200668335,0.2576476037502289,0.006917275488376617,,0,,
123,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8533333539962769,0.800000011920929,419.497299939394,1.598702311515808,0.2462729960680008,0.00589327234774828,,0,,
124,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8533333539962769,0.8666666746139526,408.60849991440773,1.5916253328323364,0.26743897795677185,0.011261053383350372,,0,,
125,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8933333158493042,0.8533333539962769,415.3169998899102,1.5942206382751465,0.26084354519844055,0.008546744473278522,,0,,
126,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9866666793823242,0.9733333587646484,501.45109998993576,1.5918219089508057,0.26727497577667236,0.012114515528082848,,0,,
127,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8133333325386047,0.8666666746139526,462.7554998733103,1.5942245721817017,0.25393280386924744,0.013844240456819534,,0,,
128,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9466666579246521,0.9333333373069763,508.25410010293126,1.591230869293213,0.2663516700267792,0.01840975508093834,,0,,
129,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9466666579246521,489.28689979948103,1.594017744064331,0.2590508460998535,0.01001286506652832,,0,,
130,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8933333158493042,0.9066666960716248,486.73820006661117,1.5871734619140625,0.2714301645755768,0.016991356387734413,,0,,
131,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9733333587646484,0.9733333587646484,458.7765000760555,1.5886714458465576,0.2734215259552002,0.010715295560657978,,0,,
132,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9733333587646484,0.9866666793823242,454.77590011432767,1.5890766382217407,0.2737748920917511,0.014621548354625702,,0,,
133,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9599999785423279,461.9182001333684,1.5905723571777344,0.2703734338283539,0.012319589033722878,,0,,
134,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8133333325386047,0.800000011920929,529.0562999434769,1.5959523916244507,0.2565980553627014,0.005072316620498896,,0,,
135,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8533333539962769,0.8666666746139526,512.1869000140578,1.5908401012420654,0.26668721437454224,0.014499500393867493,,0,,
136,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8399999737739563,0.8933333158493042,469.5240999571979,1.5954524278640747,0.2546236217021942,0.005146654322743416,,0,,
137,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9866666793823242,0.9733333587646484,421.872700098902,1.5908770561218262,0.2681032419204712,0.016438573598861694,,0,,
138,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8399999737739563,0.8133333325386047,417.64250001870096,1.5928635597229004,0.2590201199054718,0.009556971490383148,,0,,
139,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9466666579246521,0.9200000166893005,420.85930006578565,1.593979001045227,0.25891637802124023,0.015093101188540459,,0,,
140,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9466666579246521,0.9333333373069763,483.06889995001256,1.591509222984314,0.2636849880218506,0.011942129582166672,,0,,
141,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9066666960716248,0.8666666746139526,485.2259000763297,1.5927561521530151,0.2615455090999603,0.010997338220477104,,0,,
142,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9333333373069763,0.9333333373069763,436.9781001005322,1.598808765411377,0.24802060425281525,0.005326313432306051,,0,,
143,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9866666793823242,1.0,427.75340005755424,1.5881507396697998,0.27619674801826477,0.016367997974157333,,0,,
144,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8399999737739563,0.8666666746139526,419.3822001107037,1.5913540124893188,0.26569703221321106,0.01263184379786253,,0,,
145,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8933333158493042,0.8933333158493042,457.36990007571876,1.5942703485488892,0.2577683925628662,0.01734338328242302,,0,,
146,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9200000166893005,426.4833000488579,1.5919760465621948,0.26491621136665344,0.013418623246252537,,0,,
147,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9200000166893005,426.09280021861196,1.5959467887878418,0.25507622957229614,0.009693067520856857,,0,,
148,ridge,5,1,15,0.05,0.0,ridge,ridge,0,1.0,1.0,426.38319986872375,1.5849934816360474,0.28556570410728455,0.016309494152665138,,0,,
149,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8399999737739563,0.8799999952316284,425.3873999696225,1.593162178993225,0.25746214389801025,0.007070911582559347,,0,,
150,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9466666579246521,0.9333333373069763,453.8535000756383,1.5898922681808472,0.27177661657333374,0.01028649415820837,,0,,
151,ridge,5,1,15,0.05,0.0,ridge,ridge,0,1.0,0.9866666793823242,423.82410005666316,1.589873194694519,0.27274662256240845,0.012554978020489216,,0,,
152,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9733333587646484,420.48659990541637,1.5938328504562378,0.2569015920162201,0.010310190729796886,,0,,
153,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8933333158493042,0.8799999952316284,433.5972999688238,1.5929137468338013,0.2616434097290039,0.013537769205868244,,0,,
154,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7733333110809326,0.7599999904632568,458.3469000644982,1.5929042100906372,0.2548942267894745,0.02678023651242256,,0,,
155,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9333333373069763,0.9466666579246521,455.721499864012,1.5917216539382935,0.26646217703819275,0.014052420854568481,,0,,
156,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9866666793823242,478.86450006626546,1.594275951385498,0.2595475912094116,0.006833589170128107,,0,,
157,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8399999737739563,0.8933333158493042,434.411299880594,1.5933208465576172,0.25788435339927673,0.014323724433779716,,0,,
158,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9466666579246521,0.9466666579246521,418.42959984205663,1.5919088125228882,0.2663259208202362,0.01274800579994917,,0,,
159,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8799999952316284,0.9066666960716248,418.7827999703586,1.5921390056610107,0.2662414312362671,0.004713441710919142,,0,,
160,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8266666531562805,0.8533333539962769,421.8164999037981,1.5936568975448608,0.25821608304977417,0.016299720853567123,,0,,
161,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8399999737739563,0.8533333539962769,467.7366998512298,1.5947582721710205,0.25738903880119324,0.008572515100240707,,0,,
162,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9066666960716248,419.41420012153685,1.5934282541275024,0.26227906346321106,0.011556536890566349,,0,,
163,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9866666793823242,421.32629989646375,1.5912715196609497,0.2688358724117279,0.012916121631860733,,0,,
164,ridge,5,1,15,0.05,0.0,ridge,ridge,0,1.0,0.9733333587646484,419.35280011966825,1.589668869972229,0.27301838994026184,0.019885530695319176,,0,,
165,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9333333373069763,0.9466666579246521,429.77159982547164,1.591662883758545,0.2665976285934448,0.020763695240020752,,0,,
166,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9599999785423279,0.9466666579246521,421.5093001257628,1.5922001600265503,0.2631930410861969,0.0078818304464221,,0,,
167,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8133333325386047,0.8133333325386047,426.20859993621707,1.593980312347412,0.2614049017429352,0.00790434516966343,,0,,
168,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9466666579246521,0.9333333373069763,429.8521000891924,1.595609426498413,0.25515010952949524,0.006483301520347595,,0,,
169,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.6399999856948853,0.6399999856948853,421.67429998517036,1.596726894378662,0.2509838938713074,0.00653124088421464,,0,,
170,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8799999952316284,0.8799999952316284,454.7125000972301,1.592624545097351,0.26029250025749207,0.014927978627383709,,0,,
171,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8666666746139526,0.8666666746139526,407.1813998743892,1.5919628143310547,0.26395127177238464,0.00795492623001337,,0,,
172,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9466666579246521,0.9333333373069763,428.620700025931,1.592516303062439,0.2624073922634125,0.014100211672484875,,0,,
173,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9066666960716248,0.8933333158493042,402.15830015949905,1.5946476459503174,0.2564260959625244,0.010110224597156048,,0,,
174,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8133333325386047,0.8266666531562805,457.76550006121397,1.5916239023208618,0.2637552320957184,0.01140686310827732,,0,,
175,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8533333539962769,0.8399999737739563,437.66399985179305,1.593165636062622,0.2595142424106598,0.010809353552758694,,0,,
176,ridge,5,1,15,0.05,0.0,ridge,ridge,0,1.0,1.0,482.5052001979202,1.588950753211975,0.27378180623054504,0.01743086613714695,,0,,
177,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9733333587646484,0.9866666793823242,418.79889997653663,1.5884909629821777,0.27613526582717896,0.01265618484467268,,0,,
178,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9866666793823242,1.0,417.3659000080079,1.5906867980957031,0.27082812786102295,0.011875412426888943,,0,,
179,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7599999904632568,0.7333333492279053,456.2025999184698,1.5952996015548706,0.252032071352005,0.00510529987514019,,0,,
180,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9599999785423279,420.909299980849,1.5902462005615234,0.26965513825416565,0.01123227272182703,,0,,
181,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9733333587646484,0.9599999785423279,455.1150999031961,1.5906500816345215,0.27054810523986816,0.010166024789214134,,0,,
182,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7066666483879089,0.7200000286102295,418.92229998484254,1.5950897932052612,0.2529664933681488,0.014383113011717796,,0,,
183,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8533333539962769,0.8799999952316284,412.53169998526573,1.596368670463562,0.25212761759757996,0.006699880585074425,,0,,
184,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9733333587646484,414.51409994624555,1.5918534994125366,0.26239198446273804,0.011654254049062729,,0,,
185,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8399999737739563,0.8666666746139526,423.5888000112027,1.5933078527450562,0.26071545481681824,0.01111197005957365,,0,,
186,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.6933333277702332,0.6933333277702332,441.657799994573,1.5974138975143433,0.24945683777332306,0.00786815956234932,,0,,
187,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7333333492279053,0.800000011920929,412.0078000705689,1.591453194618225,0.26389437913894653,0.015009746886789799,,0,,
188,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9066666960716248,0.8933333158493042,437.06830008886755,1.5919387340545654,0.2618447244167328,0.013572328723967075,,0,,
189,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9733333587646484,0.9866666793823242,422.0286998897791,1.587072730064392,0.2755982577800751,0.019426818937063217,,0,,
190,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8266666531562805,0.8133333325386047,460.03099996596575,1.5956674814224243,0.25151297450065613,0.029598254710435867,,0,,
191,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9733333587646484,0.9866666793823242,421.2462999857962,1.591752052307129,0.26812389492988586,0.00880946684628725,,0,,
192,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9599999785423279,421.86330002732575,1.5962380170822144,0.25296324491500854,0.0065879360772669315,,0,,
193,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9866666793823242,0.9866666793823242,410.0896001327783,1.5900167226791382,0.2713208496570587,0.021791968494653702,,0,,
194,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7333333492279053,0.8399999737739563,435.7614000327885,1.5948200225830078,0.2545425295829773,0.01292131096124649,,0,,
195,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9200000166893005,0.9066666960716248,433.87329997494817,1.5975236892700195,0.2499241679906845,0.007225886918604374,,0,,
196,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7333333492279053,0.7200000286102295,483.33330010063946,1.595700979232788,0.2523201107978821,0.012084594927728176,,0,,
197,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.8666666746139526,0.8666666746139526,481.38189991004765,1.5938022136688232,0.26168695092201233,0.010456696152687073,,0,,
198,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.7733333110809326,0.800000011920929,429.7714000567794,1.5962449312210083,0.251722514629364,0.008854519575834274,,0,,
199,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9733333587646484,0.9333333373069763,443.7800000887364,1.5925981998443604,0.2659378945827484,0.011675613932311535,,0,,
200,ridge,5,1,15,0.05,0.0,ridge,ridge,0,0.9866666793823242,1.0,418.7833999749273,1.5921062231063843,0.26834478974342346,0.008960239589214325,,0,,
1,agent,5,1,15,0.05,0.0,prototype,prototype,0,1.0,1.0,554.0263999719173,1.4823944568634033,0.3870459198951721,0.0,,0,,
2,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,583.5527000017464,1.471107840538025,0.38620316982269287,0.0,,0,,
3,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,521.386899985373,1.4384177923202515,0.4340533912181854,0.0,,0,,
4,agent,5,1,15,0.05,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,518.4063999913633,1.505878210067749,0.3588550388813019,0.0,,0,,
