episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
156,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.800000011920929,0.800000011920929,374.41910011693835,1.609376311302185,0.202742800116539,0.0,,0,0.6000000238418579,0.6000000238418579
157,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,347.25569980219007,1.6093623638153076,0.20314088463783264,0.0,,0,0.800000011920929,0.800000011920929
158,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.7200000286102295,0.7733333110809326,370.0445001013577,1.5967674255371094,0.24587270617485046,0.002331363270059228,,0,0.4000000059604645,0.6000000238418579
159,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.8266666531562805,0.8133333325386047,332.4661999940872,1.5964484214782715,0.2533159852027893,0.0025793672539293766,,0,0.800000011920929,1.0
160,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,378.0766003765166,1.6089164018630981,0.20830288529396057,0.0,,0,0.800000011920929,0.800000011920929
161,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,379.64419974014163,1.6090887784957886,0.20646026730537415,0.0,,0,1.0,1.0
162,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,366.1743998527527,1.6091811656951904,0.2065652459859848,0.0,,0,0.800000011920929,0.6000000238418579
163,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,362.57539968937635,1.6093631982803345,0.2034958004951477,0.0,,0,0.4000000059604645,0.4000000059604645
164,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.7200000286102295,0.7200000286102295,329.1576998308301,1.609371304512024,0.2030491828918457,0.0,,0,0.800000011920929,0.6000000238418579
165,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,366.7600001208484,1.608746886253357,0.20800471305847168,0.0,,0,1.0,1.0
166,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.7866666913032532,0.7733333110809326,344.78210005909204,1.5994291305541992,0.241138756275177,0.0019162462558597326,,0,0.800000011920929,1.0
167,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,366.89909966662526,1.6092180013656616,0.20476096868515015,0.0,,0,0.6000000238418579,0.6000000238418579
168,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.8133333325386047,0.9466666579246521,396.27919998019934,1.5920017957687378,0.2624107897281647,0.0032470179721713066,,0,0.800000011920929,0.800000011920929
169,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.7066666483879089,0.7066666483879089,375.3233999013901,1.6093151569366455,0.20404525101184845,0.0,,0,0.800000011920929,0.800000011920929
170,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,362.5697996467352,1.6089431047439575,0.20857354998588562,0.0,,0,1.0,1.0
171,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,399.31280026212335,1.6089874505996704,0.2075066715478897,0.0,,0,1.0,0.800000011920929
172,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.8533333539962769,0.8799999952316284,360.8237998560071,1.595894455909729,0.25374653935432434,0.0026659592986106873,,0,0.6000000238418579,0.800000011920929
173,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.6933333277702332,0.7333333492279053,374.9991999939084,1.597411870956421,0.24761606752872467,0.002328308764845133,,0,0.6000000238418579,1.0
174,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,367.6668000407517,1.6092933416366577,0.20401519536972046,0.0,,0,1.0,0.800000011920929
175,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,387.5102000311017,1.60932457447052,0.2034662812948227,0.0,,0,1.0,1.0
176,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,359.1144997626543,1.6093770265579224,0.20332811772823334,0.0,,0,1.0,1.0
177,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,348.4375001862645,1.6091846227645874,0.20589695870876312,0.0,,0,0.800000011920929,0.800000011920929
178,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,387.90269987657666,1.609013557434082,0.2074149250984192,0.0,,0,0.800000011920929,0.800000011920929
179,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,451.21240010485053,1.6086242198944092,0.211313858628273,0.0,,0,1.0,1.0
180,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,373.3028001151979,1.608055591583252,0.21439877152442932,0.0,,0,1.0,0.800000011920929
181,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,400.8201998658478,1.6090716123580933,0.2075040340423584,0.0,,0,0.800000011920929,0.800000011920929
182,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,420.6051998771727,1.6092276573181152,0.2055952101945877,0.0,,0,1.0,1.0
183,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,396.5157000347972,1.6093116998672485,0.20387905836105347,0.0,,0,0.4000000059604645,0.4000000059604645
184,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.9333333373069763,1.0,411.9749004021287,1.5944606065750122,0.2570997476577759,0.0028992504812777042,,0,0.800000011920929,1.0
185,agent,5,5,15,0.0,0.0,prototype,prototype,0,1.0,1.0,394.99299973249435,1.6083683967590332,0.21197247505187988,0.0,,0,0.800000011920929,0.800000011920929
186,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,398.0175000615418,1.6086548566818237,0.21019227802753448,0.0,,0,1.0,1.0
187,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.9333333373069763,0.9466666579246521,415.77359987422824,1.5929839611053467,0.2600402235984802,0.003039255039766431,,0,0.6000000238418579,0.800000011920929
188,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,389.49039997532964,1.609196424484253,0.2054014801979065,0.0,,0,1.0,1.0
189,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8266666531562805,0.8266666531562805,384.6851997077465,1.6090433597564697,0.20593199133872986,0.0,,0,0.800000011920929,0.800000011920929
190,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.9599999785423279,0.9733333587646484,397.72599982097745,1.5954076051712036,0.25585150718688965,0.0027557797729969025,,0,0.4000000059604645,0.800000011920929
191,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,388.686700258404,1.6092112064361572,0.2047167420387268,0.0,,0,1.0,0.800000011920929
192,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,362.35539987683296,1.6084431409835815,0.209953173995018,0.0,,0,1.0,1.0
193,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.9599999785423279,0.9599999785423279,353.617399930954,1.5905563831329346,0.2700395882129669,0.0035505560226738453,,0,0.800000011920929,1.0
194,agent,5,5,15,0.0,0.0,ridge,ridge,0,0.8399999737739563,0.8266666531562805,392.40430016070604,1.5985352993011475,0.24684257805347443,0.00216619111597538,,0,0.800000011920929,0.800000011920929
195,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,419.8384000919759,1.608392357826233,0.2132626473903656,0.0,,0,1.0,0.800000011920929
196,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,356.8998998962343,1.6091252565383911,0.20610269904136658,0.0,,0,0.800000011920929,0.800000011920929
197,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.8133333325386047,0.8133333325386047,379.76349983364344,1.6091207265853882,0.20584052801132202,0.0,,0,1.0,1.0
198,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,340.05119977518916,1.6082590818405151,0.2123597264289856,0.0,,0,1.0,1.0
199,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,358.2190996967256,1.609052300453186,0.20760391652584076,0.0,,0,0.800000011920929,0.800000011920929
200,agent,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,344.5860999636352,1.6093215942382812,0.20437878370285034,0.0,,0,1.0,1.0
1,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,445.53270004689693,1.6087182760238647,0.20954865217208862,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
2,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9066666960716248,0.9066666960716248,456.81090001016855,1.5993127822875977,0.2423854023218155,0.0019406640203669667,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,0.800000011920929
3,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,386.4452997222543,1.6091994047164917,0.2060834765434265,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
4,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8533333539962769,0.8533333539962769,361.5728998556733,1.589692234992981,0.2669576406478882,0.0035461524967104197,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
5,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,356.81919986382127,1.6084303855895996,0.21138446033000946,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
6,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,365.6178000383079,1.6089813709259033,0.20885717868804932,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
7,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,395.25730023160577,1.6089121103286743,0.20835204422473907,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
8,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,379.75710025057197,1.6092923879623413,0.20449116826057434,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
9,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,376.51180010288954,1.608986735343933,0.2071630209684372,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.6000000238418579
10,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,362.17139987275004,1.6092345714569092,0.205586776137352,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
11,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,347.72659977898,1.6089351177215576,0.20804496109485626,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
12,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8399999737739563,0.8399999737739563,377.3356997407973,1.6023705005645752,0.23700261116027832,0.0014534358633682132,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,0.800000011920929
13,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,338.32939993590117,1.6092860698699951,0.20471633970737457,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
14,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,352.991099935025,1.6090723276138306,0.2063564956188202,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
15,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.800000011920929,0.800000011920929,407.383699901402,1.5958967208862305,0.2518678307533264,0.0027044881135225296,HIGH_ENTROPY|LOW_CONF,2,0.6000000238418579,0.800000011920929
16,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,365.90819992125034,1.609033465385437,0.20709700882434845,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
17,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,362.7396998926997,1.6089164018630981,0.20819368958473206,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
18,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,353.0611000023782,1.609371542930603,0.20321880280971527,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
19,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,379.8857000656426,1.6091094017028809,0.2072821408510208,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
20,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,379.11289976909757,1.6091439723968506,0.20651750266551971,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
21,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8799999952316284,0.8799999952316284,387.03859969973564,1.6088069677352905,0.20858322083950043,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
22,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,397.41240022704005,1.6090673208236694,0.20710477232933044,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
23,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,370.39109971374273,1.6092644929885864,0.20494848489761353,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
24,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,354.41349959000945,1.6089167594909668,0.20940658450126648,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
25,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8666666746139526,0.8666666746139526,363.10880025848746,1.6089396476745605,0.20823737978935242,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
26,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,366.1282998509705,1.6090484857559204,0.20748688280582428,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
27,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,351.15589993074536,1.6090043783187866,0.20802605152130127,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
28,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,386.7401001043618,1.6089955568313599,0.20744502544403076,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
29,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9733333587646484,0.9733333587646484,380.4857996292412,1.5877625942230225,0.2740214765071869,0.0037212041206657887,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
30,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,376.6005001962185,1.6092907190322876,0.2049427479505539,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
31,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.8933333158493042,0.8933333158493042,339.60899990051985,1.595393419265747,0.2543419599533081,0.0025789656210690737,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
32,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9333333373069763,0.9333333373069763,378.5621002316475,1.5921454429626465,0.2615392208099365,0.0032018909696489573,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
33,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,328.7724000401795,1.608747959136963,0.20964638888835907,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
34,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,343.59880024567246,1.6084414720535278,0.21073928475379944,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
35,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9599999785423279,0.9599999785423279,356.97480011731386,1.6090739965438843,0.2078152894973755,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
36,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,384.3787997029722,1.6089730262756348,0.20755009353160858,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
37,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,390.12089977040887,1.6085351705551147,0.21267017722129822,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
38,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8399999737739563,0.8399999737739563,375.420399941504,1.6091707944869995,0.20622551441192627,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
39,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9066666960716248,0.9066666960716248,374.4228999130428,1.5950413942337036,0.25499358773231506,0.0028265947476029396,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
40,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,353.03919995203614,1.60822594165802,0.20926350355148315,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
41,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9466666579246521,0.9466666579246521,358.5334997624159,1.6088311672210693,0.21029753983020782,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
42,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9866666793823242,0.9866666793823242,381.3855000771582,1.6091550588607788,0.20714204013347626,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
43,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,424.64999994263053,1.6089599132537842,0.20737580955028534,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
44,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,361.9336998090148,1.609154224395752,0.206300750374794,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
45,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8533333539962769,0.8533333539962769,353.895700071007,1.6091421842575073,0.20755857229232788,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
46,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,348.25289994478226,1.608520746231079,0.21076485514640808,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
47,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,364.70549972727895,1.6088966131210327,0.20733560621738434,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
48,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9066666960716248,0.9066666960716248,346.2422997690737,1.6087232828140259,0.2085551917552948,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
49,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,1.0,1.0,377.69340025261045,1.6090320348739624,0.20849093794822693,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
50,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9333333373069763,0.9333333373069763,400.85910027846694,1.6089726686477661,0.20693349838256836,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
51,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,386.4190997555852,1.6084688901901245,0.21276028454303741,0.0,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,0.800000011920929
52,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9733333587646484,0.9733333587646484,358.9109000749886,1.608971118927002,0.20912885665893555,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
53,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.8933333158493042,0.8933333158493042,348.24350010603666,1.6081535816192627,0.21273106336593628,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
54,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9466666579246521,0.9466666579246521,361.24589992687106,1.5963152647018433,0.2503366768360138,0.0024352038744837046,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
55,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,341.0314996726811,1.6087825298309326,0.21012000739574432,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,0.800000011920929
56,agent_sentinel,5,5,15,0.0,0.0,ridge,prototype,1,0.9599999785423279,0.9599999785423279,352.16919984668493,1.593538761138916,0.2575933039188385,0.0027933723758906126,HIGH_ENTROPY|LOW_CONF,2,0.800000011920929,1.0
57,agent_sentinel,5,5,15,0.0,0.0,prototype,prototype,0,0.9200000166893005,0.9200000166893005,405.2400002256036,1.6090716123580933,0.20795367658138275,0.0,HIGH_ENTROPY|LOW_CONF,2,1.0,1.0
