episode,strategy,ways,shots,queries,fault_sigma,fault_drop_prob,chosen_method,final_method,rollback_used,acc_final,acc_proto,latency_ms,entropy_final,conf_final,js_vs_proto,alerts,alerts_count,holdout_acc_proto,holdout_acc_ridge
89,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.3733333349227905,0.46666666865348816,393.14909977838397,1.6034735441207886,0.22895413637161255,0.0009441688889637589,,0,0.0,0.20000000298023224
90,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5866666436195374,0.5866666436195374,415.5023000203073,1.6090351343154907,0.20776762068271637,0.0,,0,0.0,0.0
91,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4533333480358124,0.4533333480358124,393.5062000527978,1.609084963798523,0.20701059699058533,0.0,,0,0.800000011920929,0.800000011920929
92,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,383.59849993139505,1.6090010404586792,0.20686976611614227,0.0,,0,0.6000000238418579,0.6000000238418579
93,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,377.94720008969307,1.6087894439697266,0.2091621309518814,0.0,,0,0.4000000059604645,0.4000000059604645
94,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.25333333015441895,0.25333333015441895,404.34080036357045,1.609222650527954,0.20541396737098694,0.0,,0,0.800000011920929,0.6000000238418579
95,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.47999998927116394,0.47999998927116394,443.75670002773404,1.6090317964553833,0.20715823769569397,0.0,,0,0.4000000059604645,0.4000000059604645
96,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,515.2211003005505,1.609192967414856,0.2059442102909088,0.0,,0,0.20000000298023224,0.0
97,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4533333480358124,0.4533333480358124,527.0827999338508,1.609123945236206,0.20634889602661133,0.0,,0,0.4000000059604645,0.4000000059604645
98,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,424.98529981821775,1.609137773513794,0.20626673102378845,0.0,,0,0.20000000298023224,0.20000000298023224
99,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4933333396911621,0.4933333396911621,405.659900046885,1.6089756488800049,0.20793528854846954,0.0,,0,0.4000000059604645,0.4000000059604645
100,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4266666769981384,0.4266666769981384,397.6519997231662,1.60916268825531,0.20610806345939636,0.0,,0,0.20000000298023224,0.20000000298023224
101,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,403.8466000929475,1.609115719795227,0.20665359497070312,0.0,,0,0.6000000238418579,0.6000000238418579
102,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.3733333349227905,0.4000000059604645,404.37130024656653,1.6041321754455566,0.22733484208583832,0.000810061173979193,,0,0.0,0.0
103,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.4266666769981384,0.5066666603088379,421.17629991844296,1.6038905382156372,0.2274061143398285,0.0008267738157883286,,0,0.20000000298023224,0.20000000298023224
104,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4533333480358124,0.4533333480358124,381.0411999002099,1.6090940237045288,0.20666877925395966,0.0,,0,0.4000000059604645,0.4000000059604645
105,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4933333396911621,0.4933333396911621,374.1950998082757,1.6090937852859497,0.20710739493370056,0.0,,0,0.4000000059604645,0.4000000059604645
106,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3866666555404663,0.3866666555404663,448.7572000361979,1.6089928150177002,0.2070922553539276,0.0,,0,0.800000011920929,0.800000011920929
107,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,416.60770028829575,1.6090061664581299,0.20730018615722656,0.0,,0,0.4000000059604645,0.4000000059604645
108,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.6133333444595337,0.6133333444595337,451.8490000627935,1.6089086532592773,0.20840485394001007,0.0,,0,0.4000000059604645,0.4000000059604645
109,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.36000001430511475,0.3466666638851166,415.3161998838186,1.6035634279251099,0.23106585443019867,0.0009197843028232455,,0,0.4000000059604645,0.4000000059604645
110,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.46666666865348816,0.46666666865348816,432.36290011554956,1.609032154083252,0.2072029709815979,0.0,,0,0.20000000298023224,0.20000000298023224
111,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,405.1187001168728,1.6088926792144775,0.20769186317920685,0.0,,0,0.4000000059604645,0.4000000059604645
112,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,487.28489968925714,1.6090935468673706,0.20665286481380463,0.0,,0,0.6000000238418579,0.6000000238418579
113,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.3333333432674408,0.4000000059604645,394.7927001863718,1.603750467300415,0.2291535884141922,0.0009298025397583842,,0,0.20000000298023224,0.4000000059604645
114,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5866666436195374,0.5866666436195374,437.6742001622915,1.6088627576828003,0.2082090526819229,0.0,,0,0.4000000059604645,0.4000000059604645
115,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.3466666638851166,0.4399999976158142,414.50800001621246,1.6047556400299072,0.22535328567028046,0.0007491821306757629,,0,0.0,0.20000000298023224
116,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,408.3718000911176,1.609168529510498,0.20582880079746246,0.0,,0,0.20000000298023224,0.20000000298023224
117,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.6000000238418579,0.6000000238418579,423.52529987692833,1.6085253953933716,0.2108529508113861,0.0,,0,0.6000000238418579,0.6000000238418579
118,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.54666668176651,0.54666668176651,428.15420031547546,1.6089855432510376,0.20743873715400696,0.0,,0,0.4000000059604645,0.4000000059604645
119,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.3866666555404663,0.4266666769981384,435.26670010760427,1.6032904386520386,0.23136143386363983,0.0009005250758491457,,0,0.20000000298023224,0.4000000059604645
120,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4266666769981384,0.4266666769981384,445.7418001256883,1.6091800928115845,0.2057175487279892,0.0,,0,0.4000000059604645,0.4000000059604645
121,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.41333332657814026,0.4266666769981384,527.0904996432364,1.6043007373809814,0.22720156610012054,0.0007816978031769395,,0,0.6000000238418579,0.6000000238418579
122,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5066666603088379,0.5066666603088379,412.2053002938628,1.6089961528778076,0.20771318674087524,0.0,,0,0.4000000059604645,0.4000000059604645
123,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,456.67980005964637,1.609139084815979,0.20640482008457184,0.0,,0,0.0,0.0
124,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4533333480358124,0.4533333480358124,420.4410002566874,1.6089709997177124,0.20764602720737457,0.0,,0,0.4000000059604645,0.4000000059604645
125,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5600000023841858,0.5600000023841858,414.5456003025174,1.6088398694992065,0.20894646644592285,0.0,,0,0.4000000059604645,0.4000000059604645
126,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4933333396911621,0.4933333396911621,458.9069001376629,1.6089792251586914,0.20793816447257996,0.0,,0,0.4000000059604645,0.20000000298023224
127,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.3733333349227905,0.4533333480358124,394.8340001516044,1.6045727729797363,0.2264893800020218,0.000766201235819608,,0,0.20000000298023224,0.4000000059604645
128,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,426.3086998835206,1.6091440916061401,0.20586635172367096,0.0,,0,0.20000000298023224,0.20000000298023224
129,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,391.1382001824677,1.6090068817138672,0.20733682811260223,0.0,,0,0.800000011920929,0.800000011920929
130,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.3466666638851166,0.41333332657814026,445.56229980662465,1.604110836982727,0.22873233258724213,0.0008469327003695071,,0,0.4000000059604645,0.6000000238418579
131,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.6133333444595337,0.6133333444595337,444.65560000389814,1.6089799404144287,0.20816205441951752,0.0,,0,0.6000000238418579,0.4000000059604645
132,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,452.12530018761754,1.6091214418411255,0.20684726536273956,0.0,,0,0.20000000298023224,0.20000000298023224
133,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5199999809265137,0.5199999809265137,399.0798997692764,1.6090681552886963,0.20751266181468964,0.0,,0,0.4000000059604645,0.4000000059604645
134,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,409.9412001669407,1.6090319156646729,0.20726507902145386,0.0,,0,0.6000000238418579,0.6000000238418579
135,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5866666436195374,0.5866666436195374,407.173799816519,1.6089268922805786,0.20829355716705322,0.0,,0,0.4000000059604645,0.4000000059604645
136,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5066666603088379,0.5066666603088379,414.8424998857081,1.6089705228805542,0.20806501805782318,0.0,,0,0.0,0.0
137,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.6000000238418579,0.6000000238418579,436.7828001268208,1.6086266040802002,0.20967130362987518,0.0,,0,0.6000000238418579,0.4000000059604645
138,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4266666769981384,0.4266666769981384,450.18010027706623,1.6090238094329834,0.20767953991889954,0.0,,0,0.6000000238418579,0.6000000238418579
139,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,432.2481001727283,1.608818531036377,0.2081133872270584,0.0,,0,0.6000000238418579,0.4000000059604645
140,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.3466666638851166,0.36000001430511475,448.09409976005554,1.6043328046798706,0.22729037702083588,0.0008232155232690275,,0,0.4000000059604645,0.800000011920929
141,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.54666668176651,0.54666668176651,408.09519961476326,1.6090269088745117,0.207618847489357,0.0,,0,0.6000000238418579,0.20000000298023224
142,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.47999998927116394,0.47999998927116394,430.5275003425777,1.6090108156204224,0.20734098553657532,0.0,,0,0.20000000298023224,0.20000000298023224
143,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5199999809265137,0.5199999809265137,441.5249996818602,1.6089693307876587,0.2081175297498703,0.0,,0,0.800000011920929,0.6000000238418579
144,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5199999809265137,0.5199999809265137,435.2767998352647,1.6090192794799805,0.20721879601478577,0.0,,0,0.6000000238418579,0.4000000059604645
145,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.54666668176651,0.54666668176651,420.87530018761754,1.6090705394744873,0.2071457952260971,0.0,,0,0.20000000298023224,0.20000000298023224
146,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,490.463400259614,1.609052062034607,0.20752865076065063,0.0,,0,0.6000000238418579,0.4000000059604645
147,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5066666603088379,0.5066666603088379,452.68069999292493,1.608896017074585,0.2086419016122818,0.0,,0,0.6000000238418579,0.6000000238418579
148,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,459.94669990614057,1.6090456247329712,0.2071065753698349,0.0,,0,0.800000011920929,0.800000011920929
149,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,429.62809978052974,1.609081745147705,0.20718856155872345,0.0,,0,0.0,0.0
150,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,381.85489969328046,1.6090633869171143,0.2070111632347107,0.0,,0,0.4000000059604645,0.4000000059604645
151,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4399999976158142,0.4399999976158142,358.65839989855886,1.6090667247772217,0.20712842047214508,0.0,,0,0.4000000059604645,0.4000000059604645
152,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,351.5874999575317,1.6090413331985474,0.20760445296764374,0.0,,0,0.20000000298023224,0.20000000298023224
153,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4000000059604645,0.4000000059604645,398.91730016097426,1.6090487241744995,0.2072543352842331,0.0,,0,0.6000000238418579,0.6000000238418579
154,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3466666638851166,0.3466666638851166,379.0882001630962,1.6091272830963135,0.20652903616428375,0.0,,0,0.4000000059604645,0.4000000059604645
155,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.3333333432674408,0.3733333349227905,389.3570997752249,1.6051487922668457,0.2259298413991928,0.0006570718251168728,,0,0.0,0.20000000298023224
156,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4933333396911621,0.4933333396911621,416.9846000149846,1.6088078022003174,0.2090350091457367,0.0,,0,1.0,1.0
157,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.653333306312561,0.653333306312561,378.60599998384714,1.6085163354873657,0.21018727123737335,0.0,,0,0.6000000238418579,0.4000000059604645
158,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,398.2525998726487,1.6090145111083984,0.20774303376674652,0.0,,0,0.6000000238418579,0.6000000238418579
159,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.4533333480358124,0.46666666865348816,405.8142998255789,1.6045171022415161,0.22761395573616028,0.0006633471348322928,,0,0.4000000059604645,0.4000000059604645
160,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4266666769981384,0.4266666769981384,399.9046999961138,1.6089481115341187,0.20827288925647736,0.0,,0,0.6000000238418579,0.6000000238418579
161,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.6133333444595337,0.7599999904632568,379.1279997676611,1.6029794216156006,0.23243525624275208,0.0008106540772132576,,0,0.4000000059604645,0.800000011920929
162,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.4266666769981384,0.4266666769981384,424.3136001750827,1.6043813228607178,0.22799690067768097,0.0007697308319620788,,0,0.20000000298023224,0.20000000298023224
163,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5866666436195374,0.5866666436195374,383.06119991466403,1.60872483253479,0.2090163379907608,0.0,,0,0.800000011920929,0.6000000238418579
164,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.2800000011920929,0.2800000011920929,384.9072000011802,1.6091735363006592,0.20576293766498566,0.0,,0,0.6000000238418579,0.6000000238418579
165,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3733333349227905,0.3733333349227905,368.4654999524355,1.609027624130249,0.20743003487586975,0.0,,0,0.800000011920929,0.6000000238418579
166,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5600000023841858,0.5600000023841858,377.82360007986426,1.6090407371520996,0.20766259729862213,0.0,,0,0.4000000059604645,0.4000000059604645
167,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.4399999976158142,0.4266666769981384,386.7902001366019,1.603190302848816,0.2307596355676651,0.0008591677760705352,,0,0.4000000059604645,0.6000000238418579
168,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.5600000023841858,0.5733333230018616,434.9265000782907,1.6016935110092163,0.23472686111927032,0.0010622263653203845,,0,0.800000011920929,1.0
169,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.6133333444595337,0.6133333444595337,392.33729988336563,1.6088645458221436,0.20891933143138885,0.0,,0,0.4000000059604645,0.4000000059604645
170,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.5333333611488342,0.6133333444595337,366.9360000640154,1.6041440963745117,0.2275003045797348,0.0007894659065641463,,0,0.4000000059604645,0.4000000059604645
171,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.4933333396911621,0.5733333230018616,417.45280008763075,1.6040114164352417,0.22902318835258484,0.0007772792014293373,,0,0.6000000238418579,0.800000011920929
172,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.2933333218097687,0.2933333218097687,377.466700039804,1.6091880798339844,0.20596829056739807,0.0,,0,0.20000000298023224,0.20000000298023224
173,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.6000000238418579,0.6000000238418579,364.84119994565845,1.6088502407073975,0.20871910452842712,0.0,,0,0.6000000238418579,0.6000000238418579
174,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.46666666865348816,0.46666666865348816,399.4370000436902,1.609100580215454,0.20648176968097687,0.0,,0,0.6000000238418579,0.6000000238418579
175,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.3333333432674408,0.3333333432674408,406.28140000626445,1.6091665029525757,0.20603729784488678,0.0,,0,0.800000011920929,0.800000011920929
176,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.36000001430511475,0.36000001430511475,393.5576998628676,1.609053611755371,0.20708779990673065,0.0,,0,0.6000000238418579,0.6000000238418579
177,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.3333333432674408,0.3333333432674408,395.4346999526024,1.6044375896453857,0.22783811390399933,0.0007537959609180689,,0,0.20000000298023224,0.20000000298023224
178,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.6266666650772095,0.6266666650772095,409.07569974660873,1.608758807182312,0.20901493728160858,0.0,,0,0.6000000238418579,0.20000000298023224
179,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5199999809265137,0.5199999809265137,397.61909982189536,1.608986258506775,0.20764189958572388,0.0,,0,0.6000000238418579,0.4000000059604645
180,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.4533333480358124,0.47999998927116394,441.83879997581244,1.603557825088501,0.22826716303825378,0.0008113913936540484,,0,0.6000000238418579,0.800000011920929
181,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.41333332657814026,0.41333332657814026,403.9550996385515,1.6091527938842773,0.2063560038805008,0.0,,0,0.6000000238418579,0.6000000238418579
182,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5066666603088379,0.5066666603088379,393.3747000992298,1.6091243028640747,0.20660318434238434,0.0,,0,0.6000000238418579,0.6000000238418579
183,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.5333333611488342,0.5333333611488342,373.83419973775744,1.6090686321258545,0.20736020803451538,0.0,,0,0.6000000238418579,0.6000000238418579
184,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.4266666769981384,0.4266666769981384,375.55360002443194,1.6090253591537476,0.20744609832763672,0.0,,0,0.20000000298023224,0.20000000298023224
185,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.46666666865348816,0.46666666865348816,394.70489975064993,1.609007477760315,0.2076243907213211,0.0,,0,0.6000000238418579,0.6000000238418579
186,agent,5,5,15,0.05,0.0,ridge,ridge,0,0.2666666805744171,0.36000001430511475,378.24789993464947,1.6048747301101685,0.22520291805267334,0.0007193062920123339,,0,0.20000000298023224,0.4000000059604645
187,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.6800000071525574,0.6800000071525574,402.3029999807477,1.608890175819397,0.20886509120464325,0.0,,0,0.800000011920929,0.800000011920929
188,agent,5,5,15,0.05,0.0,prototype,prototype,0,0.46666666865348816,0.46666666865348816,402.5252000428736,1.6090805530548096,0.2069672793149948,0.0,,0,0.6000000238418579,0.4000000059604645
